Virus,Host genome,Host taxonomy,Main method,Confidence score,Additional methods
vBin_285,GB_GCA_001512505.1,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Acetivibrionales;f__Acetivibrionaceae;g__Hungateiclostridium;s__Hungateiclostridium sp001512505,blast,91.00,iPHoP-RF;57.30
vBin_286,GB_GCA_012517995.1,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Acetivibrionales;f__Acetivibrionaceae;g__Herbivorax;s__Herbivorax sp012517995,blast,93.10,None
vBin_287,BGR_140121_bin.4.orig,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Marinilabiliaceae;g__Geofilum;s__,blast,91.70,iPHoP-RF;59.00
vBin_291,GB_GCA_012797175.1,d__Bacteria;p__Firmicutes_D;c__Dethiobacteria;o__DTU022;f__DTU022;g__JAAZPQ01;s__JAAZPQ01 sp012797175,blast,94.60,iPHoP-RF;51.50
vBin_297,BGR_150108_bin.13.permissive,d__Bacteria;p__Bacillota;c__Bacilli;o__ML615J-28;f__CAG-698;g__DUNF01;s__,blast,92.00,iPHoP-RF;58.20
vBin_3,GB_GCA_012520205.1,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium;s__Clostridium sp012520205,blast,93.10,iPHoP-RF;74.10
vBin_3,GB_GCA_012521395.1,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Defluviitaleaceae;g__JAAYML01;s__JAAYML01 sp012521395,blast,90.20,iPHoP-RF;70.40
vBin_305,GB_GCA_012519635.1,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__JAAYPV01;s__JAAYPV01 sp012519635,blast,92.40,iPHoP-RF;50.40
vBin_317,BGR_141105_bin.16.permissive,d__Bacteria;p__Bacillota_G;c__Limnochordia;o__DTU010;f__DTU010;g__DTU010;s__,blast,91.60,None
vBin_318,GB_GCA_012516575.1,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Actinomycetaceae;g__Arcanobacterium;s__Arcanobacterium sp012516575,blast,93.80,iPHoP-RF;51.50
vBin_322,BGR_141105_bin.17.permissive,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Caldicoprobacterales;f__DTU083;g__;s__,blast,92.10,None
vBin_322,GB_GCA_012840805.1,d__Bacteria;p__Firmicutes_A;c__Clostridia_A;o__Christensenellales;f__DUVY01;g__DUVY01;s__DUVY01 sp012840805,blast,92.00,iPHoP-RF;79.00
vBin_325,RS_GCF_004006535.1,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Tissierellales;f__Peptoniphilaceae;g__Anaerosphaera;s__Anaerosphaera multitolerans,blast,93.90,iPHoP-RF;61.90
vBin_329,GB_GCA_003522805.1,d__Bacteria;p__Thermotogota;c__Thermotogae;o__Thermotogales;f__Fervidobacteriaceae;g__Fervidobacterium;s__Fervidobacterium sp003522805,blast,92.20,None
vBin_332,GB_GCA_003482695.1,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales;f__Acidaminobacteraceae;g__UBA5201;s__UBA5201 sp003482695,blast,92.20,iPHoP-RF;63.80
vBin_333,GB_GCA_012797085.1,d__Bacteria;p__Firmicutes_A;c__Clostridia_A;o__Christensenellales;f__CAG-74;g__JAAZPT01;s__JAAZPT01 sp012797085,blast,93.10,iPHoP-RF;73.20
vBin_334,GB_GCA_012517995.1,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Acetivibrionales;f__Acetivibrionaceae;g__Herbivorax;s__Herbivorax sp012517995,blast,91.80,iPHoP-RF;74.30
vBin_335,GB_GCA_002482465.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__RFN20;f__CAG-826;g__UBA7706;s__UBA7706 sp002482465,iPHoP-RF,91.40,None
vBin_338,RS_GCF_000237085.1,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Acetivibrionales;f__Acetivibrionaceae;g__Acetivibrio;s__Acetivibrio clariflavus,blast,93.90,None
vBin_340,BGR_130708_bin.12.orig,d__Bacteria;p__Bacillota;c__Bacilli;o__RFN20;f__CAG-826;g__;s__,blast,91.80,None
vBin_345,GB_GCA_003444615.1,d__Bacteria;p__Firmicutes_B;c__Syntrophomonadia;o__Syntrophomonadales;f__Syntrophomonadaceae;g__DTU018;s__DTU018 sp003444615,blast,91.70,iPHoP-RF;63.00
vBin_345,GB_GCA_001513155.1,d__Bacteria;p__Firmicutes_B;c__Syntrophomonadia;o__Syntrophomonadales;f__Syntrophomonadaceae;g__DTU018;s__DTU018 sp001513155,blast,91.40,iPHoP-RF;65.30
vBin_345,BGR_140121_bin.7.orig,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Acetivibrionales;f__DTU013;g__DTU013;s__,blast,90.90,None
vBin_352,GB_GCA_002070105.1,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Monoglobales;f__Firm-18;g__MWCQ01;s__MWCQ01 sp002070105,blast,92.20,iPHoP-RF;64.00
vBin_355,RS_GCF_014207905.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__Flavobacterium notoginsengisoli,iPHoP-RF,94.10,None
vBin_355,RS_GCF_003122385.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__Flavobacterium crocinum,iPHoP-RF,90.10,None
vBin_357,BGR_140605_bin.9.orig,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Caldicoprobacterales;f__DTU083;g__;s__,blast,93.70,None
vBin_360,GB_GCA_002441045.1,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales;f__Acidaminobacteraceae;g__UBA5201;s__UBA5201 sp002441045,blast,93.70,iPHoP-RF;82.20
vBin_45,BGR_141105_bin.12.strict,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Acetivibrionales;f__Acetivibrionaceae;g__Herbivorax;s__,blast,91.70,iPHoP-RF;70.60
vBin_52,GB_GCA_012510625.1,d__Bacteria;p__Firmicutes_D;c__Dethiobacteria;o__DTU022;f__DTU022;g__JAAZIN01;s__JAAZIN01 sp012510625,blast,92.10,None
vBin_53,GB_GCA_012842085.1,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Mycobacteriales;f__Mycobacteriaceae;g__Lawsonella;s__Lawsonella sp012842085,blast,91.80,None
vBin_57,RS_GCF_001750685.1,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales;f__Thermotaleaceae;g__Geosporobacter;s__Geosporobacter ferrireducens,blast,91.30,None
vBin_58,BGR_130708_bin.6.orig,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Paludibacteraceae;g__Paludibacter;s__,blast,93.20,iPHoP-RF;61.70
vBin_63,RS_GCF_000233715.2,d__Bacteria;p__Firmicutes_B;c__Desulfotomaculia;o__Desulfotomaculales;f__Desulfotomaculaceae_A;g__Sporotomaculum;s__Sporotomaculum gibsoniae,blast,93.60,iPHoP-RF;56.80
vBin_63,GB_GCA_012839215.1,d__Bacteria;p__Firmicutes_D;c__Dethiobacteria;o__DTU022;f__UBA8154;g__DUNV01;s__DUNV01 sp012839215,blast,90.00,None
vBin_64,GB_GCA_002306335.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__RFN20;f__CAG-826;g__UBA1361;s__UBA1361 sp002306335,blast,93.70,iPHoP-RF;66.30
vBin_64,GB_GCA_002070905.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__RFN20;f__CAG-826;g__UBA1361;s__UBA1361 sp002070905,blast,93.40,iPHoP-RF;68.90
vBin_65,RS_GCF_000423865.1,d__Bacteria;p__Nitrospirota;c__Thermodesulfovibrionia;o__Thermodesulfovibrionales;f__Thermodesulfovibrionaceae;g__Thermodesulfovibrio;s__Thermodesulfovibrio thiophilus,blast,92.00,iPHoP-RF;69.50
vBin_65,GB_GCA_012521455.1,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__UMGS1883;f__JAAYMJ01;g__JAAYMJ01;s__JAAYMJ01 sp012521455,blast,90.80,iPHoP-RF;74.80
vBin_7,RS_GCF_000691865.1,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoculleaceae;g__Methanoculleus;s__Methanoculleus sp000691865,iPHoP-RF,93.10,None
vBin_7,RS_GCF_000015825.1,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoculleaceae;g__Methanoculleus;s__Methanoculleus marisnigri,iPHoP-RF,92.40,None
vBin_7,GB_GCA_002839645.1,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoculleaceae;g__Methanoculleus;s__Methanoculleus sp002839645,iPHoP-RF,90.50,None
vBin_72,BGR_141105_bin.14.permissive,d__Bacteria;p__Bacillota_G;c__Limnochordia;o__DTU010;f__DTU010;g__;s__,blast,92.80,iPHoP-RF;62.70
vBin_77,BGR_130829_bin.11.orig,d__Bacteria;p__Bacillota;c__Bacilli;o__RFN20;f__CAG-826;g__UBA1361;s__,blast,91.70,iPHoP-RF;53.60
vBin_79,BGR_140821_bin.13.permissive,d__Bacteria;p__Bacillota;c__Bacilli;o__Acholeplasmatales;f__Acholeplasmataceae;g__DUQW01;s__,blast,93.30,iPHoP-RF;55.20
vBin_79,BGR3_150122_bin.12.permissive,d__Bacteria;p__Bacillota;c__Bacilli;o__Acholeplasmatales;f__Acholeplasmataceae;g__DUQW01;s__,blast,93.10,iPHoP-RF;55.40
vBin_79,BGR_150108_bin.8.strict,d__Bacteria;p__Bacillota;c__Bacilli;o__Acholeplasmatales;f__Acholeplasmataceae;g__DUQW01;s__,blast,92.90,iPHoP-RF;61.70
vBin_79,GB_GCA_012837585.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Acholeplasmatales;f__Acholeplasmataceae;g__DUQW01;s__DUQW01 sp012837585,blast,92.30,iPHoP-RF;55.20
vBin_79,GB_GCA_012515785.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Acholeplasmatales;f__Acholeplasmataceae;g__DUQW01;s__DUQW01 sp012515785,blast,91.10,iPHoP-RF;53.30
vBin_82,GB_GCA_001512635.1,d__Bacteria;p__Firmicutes_B;c__Desulfotomaculia;o__Desulfotomaculales;f__Pelotomaculaceae;g__DTU098;s__DTU098 sp001512635,blast,93.90,iPHoP-RF;50.90
vBin_82,GB_GCA_012517995.1,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Acetivibrionales;f__Acetivibrionaceae;g__Herbivorax;s__Herbivorax sp012517995,blast,90.90,None
vBin_84,RS_GCF_900104575.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales_B;f__DSM-18226;g__Bacillus_BD;s__Bacillus_BD tuaregi,blast,91.70,iPHoP-RF;75.20
vBin_88,GB_GCA_009929055.1,d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Sphaerochaetales;f__Sphaerochaetaceae;g__SABI01;s__SABI01 sp009929055,blast,92.60,iPHoP-RF;66.80
vBin_89,RS_GCF_001485475.2,d__Bacteria;p__Firmicutes_A;c__Thermosediminibacteria;o__Thermosediminibacterales;f__Tepidanaerobacteraceae;g__Tepidanaerobacter;s__Tepidanaerobacter syntrophicus,blast,91.40,None
vBin_95,GB_GCA_012523855.1,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__UBA3947;s__UBA3947 sp003541575,blast,92.00,iPHoP-RF;82.50
vRhyme_104__BGR_140821_NODE_2593_length_2933_cov_4.386727,GB_GCA_003135585.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Puia;s__Puia sp003135585,iPHoP-RF,91.40,None
vRhyme_106__BGR_130829_NODE_2644_length_3627_cov_14.924972,GB_GCA_012735215.1,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Tissierellales;f__Tepidimicrobiaceae;g__JAAYHX01;s__JAAYHX01 sp012735215,blast,93.20,iPHoP-RF;61.90
vRhyme_107__BGR_130925_NODE_1863_length_3758_cov_17.038887,GB_GCA_012839745.1,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Tissierellales;f__Tepidimicrobiaceae;g__DUMS01;s__DUMS01 sp012839745,blast,93.00,iPHoP-RF;67.50
vRhyme_10__BGR_130829_NODE_229_length_21184_cov_34.934782,GB_GCA_012729695.1,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Dermatophilaceae;g__F2B08;s__F2B08 sp012729695,blast,92.20,iPHoP-RF;59.00
vRhyme_115__BGR_140121_NODE_2805_length_3036_cov_3.892989,BGR_131021_bin.22.orig,d__Bacteria;p__Bacillota;c__Bacilli;o__Acholeplasmatales;f__UBA5453;g__UBA5453;s__,blast,91.70,iPHoP-RF;61.70
vRhyme_11__BGR_130305_NODE_579_length_8730_cov_15.768761,RS_GCF_000015865.1,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Acetivibrionales;f__Acetivibrionaceae;g__Hungateiclostridium;s__Hungateiclostridium thermocellum,blast,92.10,iPHoP-RF;52.20
vRhyme_11__BGR_130305_NODE_579_length_8730_cov_15.768761,RS_GCF_000237085.1,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Acetivibrionales;f__Acetivibrionaceae;g__Acetivibrio;s__Acetivibrio clariflavus,blast,92.00,iPHoP-RF;68.20
vRhyme_123__BGR_130527_NODE_3008_length_3379_cov_3.932912,RS_GCF_000359585.1,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_B;s__Clostridium_B tyrobutyricum,blast,91.60,None
vRhyme_123__BGR_130527_NODE_3008_length_3379_cov_3.932912,RS_GCF_014205875.1,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales;f__Thermotaleaceae;g__Anaerosolibacter;s__Anaerosolibacter carboniphilus,blast,90.20,None
vRhyme_123__BGR_130527_NODE_3008_length_3379_cov_3.932912,RS_GCF_001562415.1,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales;f__Thermotaleaceae;g__Thermotalea;s__Thermotalea metallivorans,blast,90.10,None
vRhyme_123__BGR_130527_NODE_3196_length_3251_cov_4.024718,RS_GCF_003752155.1,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mobilisporobacter;s__Mobilisporobacter senegalensis,blast,90.90,None
vRhyme_132__BGR_140717_NODE_1242_length_7041_cov_6.863441,GB_GCA_012520855.1,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Acetivibrionales;f__DSM-8532;g__DTU059;s__DTU059 sp012520855,blast,91.70,None
vRhyme_132__BGR_140717_NODE_1242_length_7041_cov_6.863441,GB_GCA_013426815.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Paludibacteraceae;g__Paludibacter;s__Paludibacter sp013426815,iPHoP-RF,91.10,None
vRhyme_132__BGR_140717_NODE_1648_length_5443_cov_5.599295,RS_GCF_000154845.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola coprocola,iPHoP-RF,95.10,None
vRhyme_132__BGR_140717_NODE_1648_length_5443_cov_5.599295,GB_GCA_013426815.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Paludibacteraceae;g__Paludibacter;s__Paludibacter sp013426815,iPHoP-RF,94.70,None
vRhyme_132__BGR_140717_NODE_1648_length_5443_cov_5.599295,GB_GCA_903929065.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Paludibacteraceae;g__Paludibacter;s__Paludibacter sp903929065,iPHoP-RF,94.10,None
vRhyme_132__BGR_140717_NODE_1648_length_5443_cov_5.599295,GB_GCA_900541965.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides sp900541965,iPHoP-RF,92.80,None
vRhyme_132__BGR_140717_NODE_1648_length_5443_cov_5.599295,RS_GCF_003473295.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides sp003473295,iPHoP-RF,92.40,None
vRhyme_133__BGR_130305_NODE_1414_length_5290_cov_13.248329,GB_GCA_002391545.1,d__Bacteria;p__Firmicutes_E;c__DTU015;o__D8A-2;f__D2;g__UBA3907;s__UBA3907 sp002391545,blast,91.50,None
vRhyme_144__BGR_140221_NODE_5560_length_2117_cov_15.540737,RS_GCF_900106765.1,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Tissierellales;f__Tepidimicrobiaceae;g__Tepidimicrobium;s__Tepidimicrobium xylanilyticum,blast,91.40,iPHoP-RF;73.20
vRhyme_147__BGR_130708_NODE_118_length_33611_cov_11.627399_22188_33610,BGR_130708_bin.4.orig,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Dysgonomonadaceae;g__Fermentimonas;s__,blast,93.40,None
vRhyme_147__BGR_130708_NODE_118_length_33611_cov_11.627399_22188_33610,GB_GCA_012839475.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Dysgonomonadaceae;g__Fermentimonas;s__Fermentimonas sp012839475,blast,93.40,None
vRhyme_147__BGR_130708_NODE_183_length_24532_cov_10.893982,GB_GCA_012839475.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Dysgonomonadaceae;g__Fermentimonas;s__Fermentimonas sp012839475,blast,96.00,iPHoP-RF;67.50
vRhyme_153__BGR_130829_NODE_1775_length_4672_cov_13.858566,GB_GCA_012838065.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Acholeplasmatales;f__Acholeplasmataceae;g__DUPY01;s__DUPY01 sp012838065,iPHoP-RF,96.10,None
vRhyme_154__BGR_130708_NODE_1777_length_5206_cov_14.280528,GB_GCA_012520615.1,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Acetivibrionales;f__DSM-8532;g__DTU059;s__DTU059 sp012520615,blast,93.60,iPHoP-RF;76.40
vRhyme_155__BGR_140717_NODE_2183_length_4246_cov_4.772847,GB_GCA_012524135.1,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__JAAYNZ01;g__JAAYNZ01;s__JAAYNZ01 sp012524135,blast,91.70,None
vRhyme_157__BGR_140320_NODE_1199_length_5046_cov_5.097175,GB_GCA_003483565.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp003483565,iPHoP-RF,96.40,None
vRhyme_157__BGR_140320_NODE_1199_length_5046_cov_5.097175,RS_GCF_000613925.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella histicola,iPHoP-RF,96.40,None
vRhyme_157__BGR_140320_NODE_1199_length_5046_cov_5.097175,RS_GCF_001262015.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella fusca,iPHoP-RF,96.40,None
vRhyme_157__BGR_140320_NODE_1199_length_5046_cov_5.097175,RS_GCF_000144405.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella melaninogenica,iPHoP-RF,95.70,None
vRhyme_157__BGR_140320_NODE_1199_length_5046_cov_5.097175,RS_GCF_003609775.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella melaninogenica_A,iPHoP-RF,94.70,None
vRhyme_157__BGR_140320_NODE_1199_length_5046_cov_5.097175,GB_GCA_002391185.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp002391185,iPHoP-RF,91.80,None
vRhyme_157__BGR_140320_NODE_2005_length_3348_cov_5.594898,RS_GCF_000369805.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter;s__Acinetobacter sp000369805,iPHoP-RF,95.70,None
vRhyme_157__BGR_140320_NODE_2005_length_3348_cov_5.594898,RS_GCF_009884975.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter;s__Acinetobacter dispersus,iPHoP-RF,95.40,None
vRhyme_157__BGR_140320_NODE_2005_length_3348_cov_5.594898,RS_GCF_000400715.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter;s__Acinetobacter sp000400715,iPHoP-RF,93.10,None
vRhyme_157__BGR_140320_NODE_2005_length_3348_cov_5.594898,RS_GCF_013072695.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter;s__Acinetobacter sp013072695,iPHoP-RF,92.80,None
vRhyme_157__BGR_140320_NODE_2005_length_3348_cov_5.594898,RS_GCF_000369525.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter;s__Acinetobacter sp000369525,iPHoP-RF,92.10,None
vRhyme_157__BGR_140320_NODE_2005_length_3348_cov_5.594898,RS_GCF_000367945.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter;s__Acinetobacter proteolyticus,iPHoP-RF,90.80,None
vRhyme_158__BGR_131021_NODE_1162_length_9163_cov_7.665459,BGR_130829_bin.9.orig,d__Bacteria;p__Synergistota;c__Synergistia;o__Synergistales;f__Acetomicrobiaceae;g__Acetomicrobium;s__,blast,93.20,None
vRhyme_15__BGR_140320_NODE_2949_length_2529_cov_16.259903,GB_GCA_009930275.1,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__RZYP01;s__RZYP01 sp009930275,blast,93.20,iPHoP-RF;55.40
vRhyme_160__BGR_130829_NODE_758_length_9138_cov_10.046240,BGR_140717_bin.11.orig,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mobilitalea;s__,blast,91.80,None
vRhyme_161__BGR_141022_NODE_135_length_31110_cov_11.638641_1_2774_31110,GB_GCA_003483345.1,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Tissierellales;f__Sedimentibacteraceae;g__Sedimentibacter;s__Sedimentibacter sp003483345,blast,93.90,iPHoP-RF;82.50
vRhyme_161__BGR_141022_NODE_162_length_27975_cov_10.963467,GB_GCA_003483345.1,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Tissierellales;f__Sedimentibacteraceae;g__Sedimentibacter;s__Sedimentibacter sp003483345,blast,92.20,iPHoP-RF;84.20
vRhyme_161__BGR_141022_NODE_162_length_27975_cov_10.963467,GB_GCA_002340985.1,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Tissierellales;f__Sedimentibacteraceae;g__Sedimentibacter;s__Sedimentibacter sp002340985,blast,92.10,iPHoP-RF;84.50
vRhyme_162__BGR_140121_NODE_2366_length_3407_cov_5.333532,GB_GCA_002729595.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Flammeovirgaceae;g__GCA-2729595;s__GCA-2729595 sp002729595,iPHoP-RF,91.40,None
vRhyme_162__BGR_140717_NODE_1798_length_5036_cov_9.077695,GB_GCA_012520615.1,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Acetivibrionales;f__DSM-8532;g__DTU059;s__DTU059 sp012520615,iPHoP-RF,90.10,None
vRhyme_165__BGR_140919_NODE_2228_length_4203_cov_5.560511,RS_GCF_014201585.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Anoxybacillaceae;g__Anoxybacillus;s__Anoxybacillus tengchongensis,blast,90.60,None
vRhyme_165__BGR_140919_NODE_2228_length_4203_cov_5.560511,RS_GCF_900111795.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Anoxybacillaceae;g__Anoxybacillus;s__Anoxybacillus pushchinoensis,blast,90.60,None
vRhyme_168__BGR_130527_NODE_4428_length_2675_cov_3.297328,GB_GCA_002306335.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__RFN20;f__CAG-826;g__UBA1361;s__UBA1361 sp002306335,blast,92.50,None
vRhyme_168__BGR_130708_NODE_2987_length_3712_cov_4.335794,GB_GCA_002306335.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__RFN20;f__CAG-826;g__UBA1361;s__UBA1361 sp002306335,blast,93.10,None
vRhyme_172__BGR_131021_NODE_5429_length_2976_cov_9.919548,GB_GCA_003649515.1,d__Archaea;p__Thermoproteota;c__Thermoproteia;o__Thermofilales;f__B20-G17;g__B14-G17;s__B14-G17 sp003649515,iPHoP-RF,94.40,None
vRhyme_172__BGR_131021_NODE_6035_length_2759_cov_7.167530,GB_GCA_902614915.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Schleiferiaceae;g__UBA10364;s__UBA10364 sp902614915,iPHoP-RF,94.70,None
vRhyme_172__BGR_131021_NODE_6035_length_2759_cov_7.167530,GB_GCA_002707525.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Schleiferiaceae;g__UBA10364;s__UBA10364 sp002707525,iPHoP-RF,90.10,None
vRhyme_174__BGR_130925_NODE_3423_length_2578_cov_2.686088,RS_GCF_000613945.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella falsenii,iPHoP-RF,94.40,None
vRhyme_174__BGR_130925_NODE_3423_length_2578_cov_2.686088,RS_GCF_000613345.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella disiens,iPHoP-RF,91.40,None
vRhyme_174__BGR_130925_NODE_3423_length_2578_cov_2.686088,RS_GCF_001953955.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella intermedia,iPHoP-RF,91.40,None
vRhyme_175__BGR_131021_NODE_4922_length_3184_cov_4.103547,BGR_130829_bin.12.orig,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Acetivibrionales_A;f__DSM-8532;g__DTU059;s__,blast,91.80,iPHoP-RF;69.80
vRhyme_176__BGR_140605_NODE_3590_length_2651_cov_3.474576,GB_GCA_012519455.1,d__Bacteria;p__Firmicutes_B;c__Syntrophomonadia;o__Ch66;f__Ch109;g__JAAYQE01;s__JAAYQE01 sp012519455,blast,93.20,iPHoP-RF;50.90
vRhyme_177__BGR_140821_NODE_1324_length_5775_cov_7.535490,GB_GCA_012524025.1,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UBA1447;s__UBA1447 sp012524025,blast,92.80,iPHoP-RF;67.30
vRhyme_177__BGR_140821_NODE_1858_length_4013_cov_6.050531,GB_GCA_012524025.1,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UBA1447;s__UBA1447 sp012524025,blast,92.80,iPHoP-RF;69.10
